image	status	tag_detected	valid_observation	outer_success	valid_points	valid_internal_points	output_image	canonical_image
image1-1	0	yes	yes	yes	33	33
33	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image1-1_detected_20260416_1551.png	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image1-1_apriltag_internal_canonical_20260416_1551.png
image1-2	0	yes	yes	yes	29	29
29	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image1-2_detected_20260416_1551.png	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image1-2_apriltag_internal_canonical_20260416_1551.png
image1-3	0	yes	yes	yes	12	12
12	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image1-3_detected_20260416_1551.png	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image1-3_apriltag_internal_canonical_20260416_1551.png
image1-4	0	yes	yes	yes	33	33
33	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image1-4_detected_20260416_1551.png	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image1-4_apriltag_internal_canonical_20260416_1551.png
image2-1	0	yes	yes	yes	18	18
18	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image2-1_detected_20260416_1551.png	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image2-1_apriltag_internal_canonical_20260416_1551.png
image2-2	2	yes	no	yes	1	1
1	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image2-2_detected_20260416_1552.png	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image2-2_apriltag_internal_canonical_20260416_1552.png
image2-3	0	yes	yes	yes	12	12
12	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image2-3_detected_20260416_1552.png	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image2-3_apriltag_internal_canonical_20260416_1552.png
image2-4	2	yes	no	yes	4	4
4	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image2-4_detected_20260416_1552.png	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image2-4_apriltag_internal_canonical_20260416_1552.png
image3-1	2	yes	no	yes	0	0
0	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image3-1_detected_20260416_1552.png	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image3-1_apriltag_internal_canonical_20260416_1552.png
image3-2	0	yes	yes	yes	33	33
33	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image3-2_detected_20260416_1552.png	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image3-2_apriltag_internal_canonical_20260416_1552.png
image3-3	0	yes	yes	yes	15	15
15	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image3-3_detected_20260416_1552.png	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image3-3_apriltag_internal_canonical_20260416_1552.png
image3-4	0	yes	yes	yes	33	33
33	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image3-4_detected_20260416_1552.png	/Users/linzhaoxian/lzx-ws/project/calibr/tartancalib/result/detect_batch_20260416_155024/image3-4_apriltag_internal_canonical_20260416_1552.png
